2d46dbd9-c2da-44ea-91ba-5ea80646c12b|Remember Me_記得我．Café|taipei|5|4|4|4|4|5|https://www.facebook.com/remembermecafe/?fref=ts|台北市松山區南京東路四段133巷4弄16號|maybe|yes|no|25.05238400|
2deadc43-1db2-4ef7-a449-9c315c4b05bf|MIKI 米綺咖啡|taipei|5|5|5|4|4|4|https://www.facebook.com/mikicoffee.tw/|台北市信義區松德路12-1號|no|yes|yes|25.03972530|
2e03783f-4862-4f27-acc2-1925929fa600|BooGoo布咕Cafe|taipei|5|4.5|4|4|4|4.5|https://www.facebook.com/boogoocafe/|台北市松山區敦化北路120巷19號|no|yes|no|25.05382400|
2e106fd3-c162-48cb-a4fe-ef111ffb6f46|BPLUS CAFE|taipei|5|4|4|4|4.5|4.5|https://www.facebook.com/BPLUS-CAFE-546342132236513/|新北市永和區安樂路248之3號|no|maybe|yes|25.00340390|
2f84ee0c-19a1-452d-b3d0-b8368ed1168f|卡那達咖啡店|taipei|4|4|4|4|3|4|https://www.facebook.com/cafeganada/|台北市中正區臨沂街13巷5號1樓||yes|no|25.04237000|
2fc66c0a-e07a-495c-9a32-e6d85055473a|猜咖啡|taipei|4|4|2|4|4|4|https://www.facebook.com/guesswhatcafe/|新北市板橋區民生路二段234巷11號||yes|no|25.02287300|
2fc6d58b-d8d4-4f12-afd3-4ea5c875705c|5 Senses Café（公館）|taipei|4|3|3|4|5|4|https://www.facebook.com/5senses.cafe/|台北市大安區基隆路三段85號|no|yes|yes|25.01735690|
2fd71253-2aab-4c14-9920-8494f3c5ebed|True Coffee 烘焙工作室|taipei|3|4|3|5|4|4|https://www.facebook.com/true.coffee2010|新北市中和區連勝街78號||||24.99691270|
309847be-bf33-4d2e-88eb-57269b91178e|樂樂咖啡|taipei|5|3|4|5|3|5|https://www.facebook.com/cafelakulaku/|台北市松山區延壽街129號|no|yes|no|25.05706200|
30ea8489-004d-45c1-a34d-10c4e009f820|917 好事咖啡創意廚房|taipei|5|5|5|5|5|5|https://www.facebook.com/HowsCoffee/|台北市大安區安居街8巷19號||||25.02175780|
30fb24fc-9653-4ec3-87a6-8e0e3fcd4747|皮亞咖啡|taipei|5|4|3|5|4|4|https://www.facebook.com/caffepiacere/|新北市林口區文化二路二段110巷16號|no|maybe|yes|25.08118660|
31247c31-202c-47d8-9dad-dfe3afa52a12|沛洛瑟|taipei|5|5|4|5|4|5|https://www.facebook.com/caffepeloso/|100台北市中正區中華路二段75巷40號||maybe|no|25.03349700|
3155b1bd-0c0f-41f4-ae06-d903eb6f67c4|PEG配個咖啡吧|taipei|3|5|5|5|3|2|https://www.facebook.com/PEGCoffee/|台北市信義區嘉興街309號|no|yes|no|25.02323950|
32054ede-8c48-47d3-be8e-fc71fb72fcfe|統將咖啡溫州店|taipei|1|1|1|4|3|2|https://m.facebook.com/統將精選咖啡-163647123670428/|台北市大安區溫州街74巷12號1樓||||25.01980400|
32202754-15f2-4efd-9691-acd5f12ee6b9|Fifteen Steps Workshop|taipei|5|3|5|5|3|5|https://www.facebook.com/15steps/|台北市信義區莊敬路423巷7弄25號1樓|no|no|yes|25.02843200|
32a13487-d13e-4b75-bef5-6c5c67f6154d| CAFELAURENT|taipei|0|0|0|0|0|0||台北市大安區忠孝東路四段219號||||25.04168920|
32ea1765-3c36-42ee-85f9-359c7e06b0a3|青逸 Chic Tea • 時茶 x 慢味|taipei|4|3.5|3.5|3|4|3.5|https://www.facebook.com/chictearoom/|台北市南港區玉成街140巷21號|maybe|maybe|yes|25.04403100|
331644b8-82ac-4213-8ace-be34a9c76c5c|FabCafe|taipei|4|4|3|3|4|4|https://www.facebook.com/FabcafeTaipei/|台北市中山區八德路一段1號||yes|yes|25.04416380|
334346a3-8954-4689-80ad-b8220f097a96|葉子咖啡館|taipei|4|5|3|5|3|3||台北市大安區羅斯福路三段283巷14弄16之1號||yes|no|25.01831540|
334624cf-bea7-48c9-a34a-5f2273a3ab67| 茴香|taipei|0|0|0|0|0|0||台北市中山區中山北路二段59巷2號||||25.05584910|
334d7e03-4c21-4de5-bc17-dee00715ce4b|Single Origin espresso & roast|taipei|5|4|4|5|4|5|https://www.facebook.com/Single-Origin-espresso-roast-416070505149873/?ref=ts&fref=ts| 台北市大安區敦化南路一段161巷76號|no|maybe|no|25.04347490|
33ae8683-36d5-42a5-806d-2e30591b99d8|Aroma corner 馥隅|taipei|5|5|4|5|5|4|https://www.facebook.com/aromacorner.tw/|台北市松山區新中街43號|no|yes|no|25.06052100|
3473c3ee-9d1f-4b59-a37a-62442ba18571|馫品咖啡|taipei|0|0|0|0|0|0|https://www.facebook.com/%E9%A6%AB%E5%93%81%E5%92%96%E5%95%A1%E9%9B%86%E8%B3%A2%E5%BA%97-1416528278647451/?fref=ts| 新北市蘆洲區集賢路220號|maybe|||25.08695800|
34d06af5-3c65-4e62-8db3-340722527204|城市草倉 C-tea loft|taipei|5|5|5|5|4|5|https://www.facebook.com/ctealoft/|台北市大安區羅斯福路三段283巷19弄4號|no|yes|yes|25.01943320|
3504c3d0-0d07-402d-9619-71ef4d4271b6|貓孩在極簡 minimal cafe|taipei|5|3|3|3|3|3|https://www.facebook.com/貓孩在極簡極簡咖啡館-271265149663167/|台北市大安區泰順街2巷42號|no|yes|no|25.02560300|
352dd1c5-9afd-484b-9702-05aac54fa193|The FOLKS|taipei|5|4|5|5|4|5|https://www.facebook.com/pg/thefolkstaipei|台北市大安區四維路208巷3-1號|no|yes|yes|25.02650530|
3578890e-85ae-4374-b3b8-343479378edf|微客棧人文空間|taipei|5|4|4|3|5|3|https://www.facebook.com/wakercoffee/|台北市大安區信義路二段44巷10弄6號|no|yes|no|25.03405480|
358640bd-39b1-45aa-ae38-5fc49a3877ab|喝什麼。KaPi|taipei|4|4|4|5|4|5|https://www.facebook.com/drinkkapi/|台北市中山區民權西路36-1號|no|maybe|no|25.06258680|
35e00706-ce12-4426-9756-e1f88406658b|息坐Shizen Coffee|taipei|5|5|5|5|4.5|5|https://www.facebook.com/shizen.coffee/|台北市中正區臨沂街55-3號|no|yes|yes|25.03793200|
363e2876-c6f4-47ed-b2f9-19cc9a00494b|SideWalk Espressobar |taipei|4|4.5|3.5|5|4.5|5||臺北市光復南路17巷32號|no|maybe|yes|25.04743410|
36768289-4b0d-4fcf-a3cb-392ff110fd3e|自然醒咖啡公寓|taipei|4.5|3.5|3|4|3.5|4.5|https://www.facebook.com/WakinUpCafeApartment/|台北市大安區和平東路二段157號||maybe|no|25.02533800|
368eb6d0-c0d7-4a5a-a6ad-35876d417a9e|Dazy Café|taipei|0|0|0|0|0|0|https://www.facebook.com/dazycafe/|信義區通安街5號|no|no|no|25.03281400|
36d4e57d-ca6f-4685-ba4d-b45ed99c49a6|小破爛 Café Junkies|taipei|4|4|3|5|4|4.5|https://www.facebook.com/CafeJunkies/|台北市松山區健康路9號|no|yes|yes|25.05304900|
373ceb75-eeb2-4727-b5d9-18bb95db9137|敲敲咖啡 KNOCK KAFE|taipei|4|4|2|3|4|4|https://www.facebook.com/knockkafetaipei/|台北市大安區延吉街126巷10號||||25.04020900|
376644eb-8d90-4d15-984b-825c9cc756e4|萊茵城堡咖啡館|taipei|5|5|4|5|3|4|https://www.facebook.com/rhinecastle/|淡水區真理街4之1號|maybe|maybe|no|25.17429210|
37aba18f-1196-4434-8041-30e6fa3016f4|白鬍子咖啡|taipei|5|5|5|5|5|4||台北市大同區重慶北路三段25巷26號|no|maybe|no|25.06450710|
37dc6f40-c6b9-4acc-868e-c66c092d8b3d|喵吧咖啡廳|taipei|5|5|4|4|4|4|http://www.facebook.com/meowbar1|南京東路5段123巷1弄11號|no|yes|no|25.05219000|
37e0f96d-7ecf-4a3c-a997-109db5759135|湛盧咖啡大安店|taipei|4|4|3|4|3|3|http://www.zhanlu-coffee.com/|台北市大安區新生南路一段161巷2-1號|no|maybe|no|25.03452150|
381fbecb-dda2-4e8e-bd65-d3e797e4993e|眼鏡咖啡|taipei|5|3|3|4|3|4|https://www.facebook.com/coffeemegane|台北市大安區四維路52巷6號||yes|no|25.03502500|
386e7af0-255a-4919-a3e3-211fae6859cd|時咖啡|taipei|4|5|4|5|5|4||三重區大仁街五號|no|maybe|yes|25.06382490|
38a15784-1f85-408f-b2a3-05207fd89ec3|HUG Caf'e|taipei|4|3|3|3|2|3|https://www.facebook.com/hugcafe/|新北市中和區永貞路282巷2號|no|yes|no|25.00406600|
38bd8f4d-d2a9-4088-8046-3220d2c4008c|NOTCH內湖店|taipei|5|5|5|5|5|5|https://www.facebook.com/NotchNeiHuYiDian/|台北市內湖區內湖路一段411巷10-2號|no|yes|no|25.08248080|
3935669b-a4a5-4f06-a9fc-1cb0a0589f1e|OROMO CAFE 世貿店|taipei|5|4|3|5|5|4||110台北市信義區吳興街15號||maybe||25.03168040|
397dac48-6084-4df9-ae3a-93e6e1d44ca8|Nom Nom|taipei|4|4|4|4|3|4|https://www.facebook.com/nomnomtaipei/|大安區潮州街137號|no|||25.02852400|
39b74a3e-654c-4dab-87a8-0daf315cac56|forgood 好多咖啡|taipei|4|4.5|2|4|3|3.5|https://www.facebook.com/forgoodcafe/|台北市大安區永康街41巷12號|no|maybe|no|25.03040390|
39bb8cd6-c748-4238-9312-526d6adad4c4|小莊園咖啡|taipei|3|4|4|4|5|3|https://www.facebook.com/manorcafe/|新北市板橋區明德街1之4號||||25.01044100|
3a796900-b12d-4330-9734-f8d867a4ecd3| NAWÜ 甜點。咖啡|taipei|0|0|0|0|0|0||士林區中山北路七段100巷1號||||25.12189060|
3ab7ba65-63c4-48c1-ab50-d417e72256e1|小時咖啡|taipei|4|3|3|3|5|3|https://www.facebook.com/hourcafe/|台北市大同區赤峰街33巷10號1樓|no|maybe|no|25.05410400|
3b8f0550-cbda-4040-a5fe-2ee366226a8d|Uranium Cafe|taipei|3|5|5|5|4|5||復興南路一段253巷32號||||25.03666510|
3c0f76ef-85c8-4e22-bb14-a225170f53cf|季節香茶葉與咖啡烘焙屋|taipei|5|5|3.5|5|5|4|http://season200389.pixnet.net/blog|新北市永和區仁愛路71號|no|maybe|no|25.01314890|
3c1f151c-4bdd-4df4-82a1-1ee57ce5e39e|喘口氣cafe|taipei|5|5|5|5|4.5|5|https://m.facebook.com/takedeepbreath/|台北市松山區八德路3段199巷1弄20號|no|yes|yes|25.04897420|
3d76bf06-8218-42cf-9eae-d59ce2441e3b|覓旅咖啡豆坊|taipei|5|4.5|4.5|5|5|4.5|https://m.facebook.com/MiuCafeMill/timeline|台北市內湖區康寧路三段54巷12號|no|no|no|25.07145310|
3de7409f-e51b-4b24-a6ee-900054443c0f|咖啡瑪榭忠孝店|taipei|5|5|3.5|3.5|3|3.5|https://www.facebook.com/cafemarche2011|台北市大安區敦化南路一段233巷62號|maybe|yes|no|25.04025100|
3e1c3f6b-d59a-4ba0-9e11-07145b149a20|呷米共食廚房|taipei|4.5|4.5|3.5|4|4.5|4.5|https://m.facebook.com/Ricerevolutioneco|台北市中正區衡陽路9號|no|yes|no|25.04241500|
3e99d877-9325-4525-a66b-86083284efb1|儲房咖啡館|taipei|4|3|3|3|3|4|https://www.facebook.com/ministoragecafe/|台北市中山區建國北路一段67巷29號|no|yes|yes|25.05096970|
3f0a3a1c-2b85-4707-ae33-496d6b555cb5|烘焙者咖啡|taipei|4|4|3|5|3|3|https://www.facebook.com/RFCCYK/|台北市大安區金華街243巷7號||no|yes|25.03063400|
3f595624-5a8d-40cf-a2d3-65cbbdbc3f0c|骰子人遊戲咖啡館|taipei|5|4|2|5|4|5|https://www.facebook.com/dicemancafe/?ref=aymt_homepage_panel|新北市中和區捷運路85號|maybe|||24.99005810|
3f630d6e-27b2-4ea3-8f6a-8312d098e4bc|口力口非 KOULI COFFEE|taipei|0|0|0|0|0|0||台北市信義區嘉興街11-1號|no|maybe|yes|25.03232220|
41047ff9-a7e0-4268-af63-c6a13c71e7e7|沐湛咖啡|taipei|5|5|5|5|5|5|https://www.facebook.com/muzhancoffee/|新北市新莊區昌明街40號|no|no|no|25.05254000|
4159b709-763e-4eb3-9401-02f3f9a4f7d4|COFFEE : STAND UP|taipei|3|5|4|5|4|3.5||10696台灣台北市大安區延吉街131巷33號||no||25.04292030|
421f0d38-b0ba-49d7-bc9b-33ef75bf9678|55號咖啡|taipei|0|3|3|5|4|4|https://www.facebook.com/cafe55coffee/|新北市林口區文化三路一段447巷55號|maybe|maybe||25.06707750|
438711ac-0d38-470d-83f4-e9e55cbf690c|黑露咖啡館OLO Coffee Roasters|taipei|5|5|5|5|4|5|https://www.facebook.com/olocoffeeroasters/|103台北市大同區南京西路18巷26-2號|no|maybe|no|25.05080300|
44161525-f450-43b1-b21b-7efa76d72848|Modern Mode Café|taipei|4|4|4.5|4|3|4.5|https://www.facebook.com/modernmode11/|台北市大同區迪化街一段278號||||25.06093700|
44212886-aefc-464d-928a-8602f024ac54|巴黎米咖啡 Cafe 8mm|taipei|5|4|4|4|3|4|https://www.facebook.com/Cafe8mm/|台北市大安區新生南路三段60巷1號|yes|yes|no|25.02013700|
44713ada-7333-4fa8-ab1e-20c8f87a52ef|Moooon River Cafe & Books|taipei|4|2.5|4.5|4.5|2.5|5|https://www.facebook.com/moooonriver/|台北市內湖區瑞光路218號|yes|yes|no|25.07539590|
44913d5e-2f6c-43fd-8163-2e42526574d4|由你咖啡|taipei|5|5|5|5|5|5|https://www.facebook.com/unionkaffe/|台北市松山區八德路四段245巷52弄29號 |no|yes|no|25.05044800|
44f63993-01e1-4ee3-b0db-fac0c48dc26c|INs Cäfe 癮俬咖啡|taipei|5|3|3|4|3|5|https://www.facebook.com/inscafeximen/|台北市萬華區貴陽街二段10號1樓|no|yes|yes|25.03925150|
451a9435-cdac-4a56-9cda-08f26a735deb|OD Café|taipei|3.5|4|4|4|3|4|https://m.facebook.com/okeydokey.gallery.cafe/?locale2=zh_TW|台北市大安區溫州街58巷2號||||25.02055560|
4551c325-3f11-45df-841d-e4ff0a5f81ab|沐樂咖啡 新生店|taipei|4.5|4|4|4|4|4|https://www.facebook.com/mooooler/|台北市中正區臨沂街13巷7號|maybe|maybe|no|25.04233880|
45666880-16fa-40bd-919a-7d22e59d479c|靜好珈琲焙煎專門|taipei|4.5|4.5|5|5|4.5|4|https://www.facebook.com/jinghaocafe/|台北市和平東路三段228巷9號|no|no|yes|25.02191250|
462f7385-76f3-458d-9a93-befbef69fce0|Mellow Coffee|taipei|5|5|4|4|4|4||新北市板橋區莒光路158號|no|maybe|no|25.02389110|
4805fc03-a6c4-44b0-985a-e2b52ae81773|奧爾咖啡(OUR COFFEE)|taipei|5|5|5|4|4|4||新北市永和區信義路25巷3號1樓||maybe|no|25.01199600|
48709487-1830-43b7-8a5e-232a380cd1c0|莫凡彼台大店|taipei|0|0|0|0|0|0||台北市大安區羅斯福路四段85號||||25.01303960|
487f7a32-a42b-4583-80e4-bbcb0fd339b3|Just in Cafe|taipei|5|5|5|5|5|0|https://www.facebook.com/roastercafe/|台北市大同區長安西路78巷3弄4-1號1樓|maybe|yes|no|25.04970720|
492585f3-af91-4dd5-91f3-8a00bbe22f58|家溫度湯專門店|taipei|5|5|4|4|5|5|https://www.facebook.com/soupstockstore/|台北市光復南路240巷3號|no|yes|no|25.04055540|
49557d5c-047d-41de-9c0a-4dc31b6c2f5d|The Lobby of Simple Kaffa|taipei|4|3|3|5|3|4.5|https://www.facebook.com/thelobbyofsimplekaffa/?ref=ts&fref=ts|敦化南路一段177巷48號B1|no|||25.04275730|
4a3e21f4-0ae0-4422-9022-bb1ec640a59f| 塔郭咖啡館 TAKUO CAFE'|taipei|0|0|0|0|0|0||台北市士林區中山北路七段63巷3號||||25.12069390|
4a40f951-079c-43a5-a028-dbe783092782|驚嘆號咖啡|taipei|5|5|5|5|4|5|https://www.facebook.com/PrinceEdward99/|新北市三重區慈愛街9號|no|yes|yes|25.07877790|
4ada1982-8d9f-4535-958b-6c0799166940|呼哈咖啡ｘ醴醞啤酒 Huha Cafe & Liyun Beer|taipei|0|0|0|0|0|0|https://www.facebook.com/huhaliyun/|信義區吳興街284巷8號之3||||25.02502990|
4adf3020-7dba-461f-b216-42363cd00ed1| a day 日常生活咖啡|taipei|4.5|4|4|4|3|4|https://www.facebook.com/adaycafe|台北市信義區忠孝東路四段553巷46弄11號|no|maybe|no|25.04433200|
4ae5c2be-0a89-4d2f-bf9b-ad0220ac815e|Honuscoffee|taipei|5|4.5|4|5|5|4.5||台北市大安區和平東路二段118巷4-1號|||no|25.02386010|
4b0b2426-f40c-483e-969b-cc302232389e|Le Marc|taipei|5|5|4|5|3|2|https://www.facebook.com/LeMarc.Cafe/|台北市通化街193號|no|maybe|no|25.02683100|
4b436e60-affd-4db3-95ce-09f781673c1c|afterhours cafe|taipei|3|3|4|4|3|5|https://www.facebook.com/afterhourscafe/?fref=ts|台北市松山區延壽街117-1號|maybe|maybe|no|25.05712310|
4b5bdae2-8aca-4e39-9f7b-1a4188bfdbfd|特有種商行|taipei|4|4|3|4|3.5|4.5|https://www.facebook.com/realguts|台北市中正區臨沂街27巷4-1號|no|yes|yes|25.04092470|
4b76a910-ee31-434c-8e1a-89e333f8cdab|寒咖啡（永和頂溪國小旁）|taipei|5|5|5|5|5|4|https://www.facebook.com/ilovehancafe/|新北市永和區文化路135巷4號|no|yes|yes|25.01583000|
4bc94493-cef9-4610-8d3b-ecab5ecf9abe|Aura微光咖啡|taipei|4|5|4|5|3|5|https://www.facebook.com/CoffeeAura/?fref=ts|台北市大安區羅斯福路三段269巷9號|no|yes|no|25.01944180|
4c1c3957-0d8c-4465-926b-ebed8cba5b88|松菸小賣所|taipei|4|5|4|3|5|2|http://www.songshanculturalpark.taipei/gallery/about.aspx|松山文創園區 東向製菸工廠1樓|no|no|no|25.04371100|
4c2d9f75-8680-4d98-b886-39280d244725|達永|taipei|4|4|4|5|5|4||新北市中和區興南路一段106號||||24.98865980|
4c9abad3-d086-4beb-9223-585f7c1fb04c|Dela1010|taipei|5|4|4|4|3|4||台北市松山區南京東路五段250巷2弄39號||maybe||25.05084030|
4d52040e-26bb-4079-bb7a-6135c752cfba| BOOM coffee roasters|taipei|3|5|4|5|3|4|https://www.facebook.com/boomcoffeeroasters/|台北市大安區敦化南路二段200巷16號|no|yes||25.02281320|
4dcd3c2c-a81f-4a46-a516-cd0ebe2a8f2d|露西亞咖啡 Cafe Rossiya|taipei|4|4.5|4.5|4.5|4|4.5|http://www.facebook.com/wenshui-jazz/|南京東路二段124號9F|no|yes|no|25.05174530|
4e1b8553-9a6e-4523-acde-779b8e09f437|蘭空咖啡VOEZ Café|taipei|5|4|4|5|4|5|https://www.facebook.com/RayarkConcept/|台北市信義區東興路45號一樓|no|maybe|no|25.04814690|
4e90a7ba-3c97-43f8-8254-0118f828ae5c|ハハ珈琲店-hahacafe|taipei|5|5|4|5|3|5|https://www.facebook.com/cafehahatw/|104台北市中山區雙城街47-1號|no|yes|yes|25.06771940|
4ecb4e23-eb6b-4075-b382-e3b51e7c9a3d|黑鑽咖啡府中1號店|taipei|5|4|5|5|4|4|https://www.facebook.com/tel89698009/|新北市板橋區府中路1號|no||no|25.00960600|
4f294ba0-7d58-4d6a-8398-d9f7cd6ca050|Tori coffee 鳥兒咖啡|taipei|5|5|5|5|5|5|https://www.facebook.com/coffeetori/|台北市大安路2段130號|no|yes|no|25.02998800|
4f2f9d4f-b04f-4e57-a28d-9e77e1869a82| 巧克哈客巧克力專飲店|taipei|2|3|4|5|3|4||106台灣台北市大安區永康街7巷2號||||25.03311870|
504d7730-271a-4535-94c6-d421ac2ebd00|嘿布朗咖啡館 錦州店|taipei|5|3|3|5|5|4|https://www.facebook.com/hey.rown.cafe/|台北市錦州街265號|no|yes|no|25.06043080|
50ab7152-b158-4e8f-840f-eb3471da1206|路燈咖啡|taipei|3|3|3|3|3|3||羅斯福路三段244巷10弄19號||||25.01611500|
50ad2517-5133-4f3a-86b6-877e9450eb93|PM Cafe|taipei|5|3|2|4|3|3|https://www.facebook.com/pmpmcafe|110台灣台北市信義區忠孝東路五段31巷18弄4號|no|maybe|no|25.04156290|
50ca9cfd-6eed-4a55-8a28-51a3f7001fe9|小路上。Dear Deer|taipei|4|3|3|3|3|4|https://www.facebook.com/deardeer2012/|台北市中正區羅斯福路二段77巷7號1-3F|no|yes|no|25.02613890|
517398ba-8e40-4321-8164-69807a535cda|Mucho Happiness|taipei|5|5|5|5|4|5|https://www.facebook.com/muchohappiness/|台北市忠孝東路五段71巷12弄3號|no|yes|yes|25.04202200|
523bf507-4709-4215-a0f9-f656d64b7a5f|meromero 美蘿咖啡館|taipei|5|5|5|5|4|5|https://www.facebook.com/cafemeromero|台北市松山區民生東路四段55巷30號|no|yes|yes|25.05869300|
528b712b-81d5-447d-b27e-c9bc9592c9da|鴉埠咖啡 Yaboo|taipei|4|4|3|4|3|5|https://www.facebook.com/yaboo.lalala/|台北市大安區永康街41巷26號|no|yes|no|25.03042200|
532dffbc-b9af-4692-a65a-06ec69f9f709|4f劇場咖啡Le Promenoir Coffee|taipei|0|3|4|5|4|4|https://www.facebook.com/LePromenoirCoffee/|中正區延平南路98號4樓||no||25.04319000|
53337793-e4dd-440a-a51b-1cce1bff8516|GaBee.咖啡店|taipei|5|4|4|5|3|4|https://zh-tw.facebook.com/GABEE-133990196942/|105台北市松山區民生東路三段113巷21號|||no|25.05936860|
5341c519-d17c-42c0-bbca-a198034c1008|Chez Nous|taipei|5|5|4|5|3|5|https://www.facebook.com/pg/cheznoustaipei/|100台北市中正區汀州路三段210號|no|maybe|no|25.01204750|
53846acb-1bf5-4a03-a4e0-2850ecd0b332|白蓮達coffee|taipei|5|4|3|4|3|5||台北市中山區松江路330巷14號|no||no|25.06108800|
539271bc-782c-429c-848a-9c604abd8b38|咖啡講南五店|taipei|5|3|4|5|5|5||台北市南京東路五段68-1號1樓|no|no|yes|25.05126000|
53a2c4cf-90c1-4992-86a8-2465d5793315|豆|taipei|1|4|3|4|2|3|https://www.facebook.com/Beancafe.tw/|台北市北投區豐年路一段49號||no|no|25.13415600|
53f24221-fa2a-4440-8d3d-4852986e1fa9|咖啡。停! Team Coffee|taipei|5|5|5|5|5|5|https://www.facebook.com/team2coffee/|新北市三峽區仁愛街2號|no|maybe|yes|24.93371600|
5424c700-e7a2-4e21-9fbd-b4559152efab|Piccolo Angolo角落咖啡館|taipei|5|4|2|5|3|3|https://www.facebook.com/Piccolo-Angolo%E8%A7%92%E8%90%BD%E5%92%96%E5%95%A1-1054616401282992/|台北市中山區松江路124巷19-1號 |no|maybe||25.05268560|
5475ce84-2abb-4db3-afa4-8e80bb6fc848|No.15事啡之地 米蘭15號|taipei|5|4|4|5|5|5|https://www.facebook.com/no15coffee/|新北市樹林區長壽街15-8號|no|no|no|24.99338470|
54c46c35-7597-4f4f-9ecf-445758c4ada4|artco 典藏咖啡廳 - 長安店|taipei|5|5|3.5|4|3|3|http://artouch.com/food/cafe_changan.aspx?zh=gb|台北市中山區長安東路一段8-1號|no|yes|no|25.04947570|
54fbd3b5-5027-461d-94b6-3185c2300118|Dream cafe 未來咖啡|taipei|5|5|4|4|5|4|https://www.facebook.com/616DreamCafe/|台北市中山區松江路362巷22號1樓|no|yes|no|25.04685830|
552dfc79-8736-429e-8049-05e1896655d2|Little Green|taipei|0|2|4|5|5|5|https://www.facebook.com/Little-Green-183163385462284/|台北市松山區南京東路四段118-2號1F|no|no|no|25.05147630|
555dde3c-860a-46b9-875b-d0722a13ef77|Wing Flight|taipei|5|5|4|5|5|5|https://www.facebook.com/WingFlight.Darts/|新北市板橋區大觀路一段28巷84號之1|no|maybe|no|25.01087900|
56a3f7f5-bec1-49c3-b00d-6a8462aa5955| 藝風巷|taipei|5|5|5|5|4|4|http://www.artalley.cafe/|台北市大同區承德路三段90巷2號1樓|no|maybe|no|25.06631210|
56a829c4-21af-4113-8fd1-287a83d08525|Mark & Tim 手作坊|taipei|5|5|5|0|0|0|https://www.facebook.com/MarkandTimhandmade/|台北市北投區榮華三路46號||yes||25.11415720|
56b3ae78-add4-4d32-94f0-78c4f112c4d7|貳拾陸巷Somebody Cafe|taipei|5|5|4|3|4|3|https://www.facebook.com/SomebodyCafe26/|台北市萬華區成都路65號|maybe|yes|no|25.04292400|
56d2473d-320f-4d40-bdb4-9dd02a2ba869|維圖斯咖啡|taipei|5|5|4|4|5|4|http://facebook.com/Cafevitus|臺北市南京東路三段303巷8弄11號|maybe|maybe|no|25.05304990|
5760ac50-5ce8-411d-b055-6604e1274ac6|Peekaboo Coffee 彼咖舖咖啡|taipei|4|4|5|5|4|4|https://www.facebook.com/PeekabooCoffee|台北市大安區忠孝東路三段251巷7弄2號|no|yes|yes|25.04291050|
58152799-3e60-45c5-b6e0-24c75ccf2642|逗號慢活空間|taipei|4.5|4.5|4|3|3|4|https://www.facebook.com/%E9%80%97%E8%99%9F%E6%85%A2%E6%B4%BB%E7%A9%BA%E9%96%93-858885907521620/|台北市中正區辛亥路一段31號(羅斯福路口)|no|no|yes|25.01940900|
58b31174-16db-44a4-bb22-69035ff1b995|O'Bear Coffee歐比爾咖啡|taipei|0|0|0|0|0|0||台北市士林區中正路213巷19號||||25.09482550|
58b4e5c6-84a7-4886-a6aa-bb45667cf591|公雞咖啡|taipei|4|3|3.5|4|4|4.5||台北市大同區南京西路25巷20號||no|no|25.05253010|
58ea28cb-dc24-4c50-9882-d150e779d0c4|歐克法自家烘培咖啡|taipei|0|0|0|0|0|0||台北市大安區辛亥路二段171巷6弄10號||||25.02198530|
59097b0c-b70d-44ee-90b5-8bd2c50df7ef|哢來Togethere|taipei|5|5|5|5|5|5|https://www.facebook.com/we.to.get.ther.e|新北市三重區重新路三段85號|maybe|maybe|no|25.06018600|
59eba852-233d-41f8-9753-01a8676f029f|澄萱咖啡館|taipei|5|5|5|5|3|5|https://www.facebook.com/%E6%BE%84%E8%90%B1%E5%92%96%E5%95%A1%E9%A4%A8-209581655734331/|新北市新莊區幸福路817巷7號|no|no|no|25.04858900|
5a782d0f-9847-4bfd-b0df-c73f94e6256d|Sunny cafe|taipei|5|4.5|3|4|3.5|4.5|https://www.facebook.com/sunnycafe1005|台北市中正區中華路一段23號|maybe|maybe||25.04632500|
5a9031e8-4a94-43e7-87f5-5b84bff176cd|曼尼咖啡|taipei|4.5|4|4|4.5|4|3.5|https://m.facebook.com/MoneyCafe.Tip|台北市中山區撫順街39號|no|maybe|no|25.06345960|
5aaa6906-d2bd-4ca5-86e7-cfc1306d294a|NUKI Coffee|taipei|5|4|3.5|4|3|4|https://www.facebook.com/nukicafegallery/|台北市中正區金門街5-1號|no|yes|yes|25.02279750|
5ad875ed-abf1-427c-b1a1-deb093bc3003|慢步調咖啡館|taipei|5|5|4.5|5|5|4.5|https://www.facebook.com/slow.pace.cafe/|台北市大安區忠孝東路三段251巷1弄1號|no|yes|yes|25.04209000|
5ad9979b-4d6c-4e6d-9e43-13790dc3173a|Apple Museum Cafe|taipei|5|3.5|5|5|5|5|https://www.facebook.com/AppleMuseumCafe/|台北市大安區溫州街74巷3弄5號|no|yes|no|25.01919520|
5b7c6684-d312-4559-bb0e-e55c85cf8c61|L'allée 小徑咖啡|taipei|5|5|5|5|5|4|https://www.facebook.com/lalleetaipei/|台北市中山區中山北路二段96巷28號|maybe|no|no|25.05985900|
5b983a2d-d0d9-44b9-b29f-4d2716d8773b|Myskaffe 睦偲咖啡|taipei|5|5|4|4|4|4|https://www.facebook.com/MysKaffe|台北市中山區中山北路二段59巷48號|no|maybe|no|25.05579800|
5bbf0d82-f26b-4003-9546-389440deb87e|卡門咖啡|taipei|5|5|1|5|5|5|https://www.facebook.com/Carmen-coffee-卡門咖啡-自家-烘培-咖啡館-115806468465374/|新北市板橋區文化路一段435巷31弄6號|no|maybe|no|25.02320840|
